时间: ,2025/9/2 16:48,,,,
操作者: ,YWP,,,,
传感器型号: ,2401900002,,,,
模块编号: ,C02-7E7-170,,,,
叶片型号: ,,,,,
试验型号: ,,,,,
拟合阶数:,5,,,,
公式形式:,1/V,,,,
底噪电平(mV):,0,,,,
拟合多项式结果,,,,,
5,4,3,2,1,0
0.011517969366315384,-0.156325059,0.833428488817054,-2.264614794,3.7241881145838613,-0.83946727
拟合误差结果,,,,,
Vraw(V),Err(mm),X(mm),Model(mm),weight,
3.06,-0.013,0.15,0.163,1,
2.5,0.003,0.34,0.337,1,
2.061,0.009,0.53,0.521,1,
1.719,0.012,0.72,0.708,1,
1.43,0.003,0.91,0.907,1,
1.202,-0.001,1.1,1.101,1,
1.008,-0.009,1.29,1.299,1,
0.85,-0.011,1.48,1.491,1,
0.719,-0.006,1.67,1.676,1,
0.613,0.006,1.86,1.854,1,
0.524,0.018,2.05,2.032,1,
0.438,-0.005,2.24,2.245,1,
0.376,-0.006,2.43,2.436,1,
0.325,-0.002,2.62,2.622,1,
0.279,0.004,2.81,2.806,1,
0.239,-0.001,3,3.001,1,
,,,,,
电压,间隙,,,,
0.2,3.635157180334346,,,,
0.30000000000000004,2.7203434547947163,,,,
0.4,2.357834785202683,,,,
0.5,2.085251775686401,,,,
0.6000000000000001,1.8772916592313054,,,,
0.7000000000000001,1.7064069483568285,,,,
0.8,1.558594353041587,,,,
0.9,1.4271894556457299,,,,
1,1.3087274505354494,,,,
1.1,1.2011226081974697,,,,
1.2000000000000002,1.1029223881944474,,,,
1.3,1.0130008649754723,,,,
1.4000000000000001,0.9304278618268059,,,,
1.5,0.8544088629616038,,,,
1.6,0.7842540284765014,,,,
1.7000000000000002,0.7193596243324226,,,,
1.8,0.6591951146489627,,,,
1.9000000000000001,0.6032931474446936,,,,
2,0.5512412706815703,,,,
2.1,0.5026748626910235,,,,
2.2,0.4572710209345668,,,,
2.3000000000000003,0.4147432573985196,,,,
2.4000000000000004,0.37483689198311715,,,,
2.5,0.3373250549936253,,,,
2.6,0.30200522119778894,,,,
2.7,0.268696206447569,,,,
2.8000000000000003,0.23723556544264165,,,,
2.9000000000000004,0.20747733632515253,,,,
3,0.17929008446917805,,,,
