SensorID,BladeID,StandardAngleDeg,AngleSource,QualityStatus,SourceLabel,SourceFile
1,1,38.1286561044447,opr_threshold_start_edge,bootstrap_from_existing_sensor_config,newflow_sensor_config,E:\0小论文+程序\0博士期间小论文+程序\间隙和振动解耦\experimental_dynamic_decoupling_validation\20251222_low_speed_rotating_calibration\output\new_flow\00_low_speed_sensor_config\Sensor_Config_20251222.mat
1,2,39.0763252220223,opr_threshold_start_edge,bootstrap_from_existing_sensor_config,newflow_sensor_config,E:\0小论文+程序\0博士期间小论文+程序\间隙和振动解耦\experimental_dynamic_decoupling_validation\20251222_low_speed_rotating_calibration\output\new_flow\00_low_speed_sensor_config\Sensor_Config_20251222.mat
1,3,37.8474679966304,opr_threshold_start_edge,bootstrap_from_existing_sensor_config,newflow_sensor_config,E:\0小论文+程序\0博士期间小论文+程序\间隙和振动解耦\experimental_dynamic_decoupling_validation\20251222_low_speed_rotating_calibration\output\new_flow\00_low_speed_sensor_config\Sensor_Config_20251222.mat
1,4,37.9898863366488,opr_threshold_start_edge,bootstrap_from_existing_sensor_config,newflow_sensor_config,E:\0小论文+程序\0博士期间小论文+程序\间隙和振动解耦\experimental_dynamic_decoupling_validation\20251222_low_speed_rotating_calibration\output\new_flow\00_low_speed_sensor_config\Sensor_Config_20251222.mat
1,5,38.2933097320868,opr_threshold_start_edge,bootstrap_from_existing_sensor_config,newflow_sensor_config,E:\0小论文+程序\0博士期间小论文+程序\间隙和振动解耦\experimental_dynamic_decoupling_validation\20251222_low_speed_rotating_calibration\output\new_flow\00_low_speed_sensor_config\Sensor_Config_20251222.mat
1,6,38.2590190457983,opr_threshold_start_edge,bootstrap_from_existing_sensor_config,newflow_sensor_config,E:\0小论文+程序\0博士期间小论文+程序\间隙和振动解耦\experimental_dynamic_decoupling_validation\20251222_low_speed_rotating_calibration\output\new_flow\00_low_speed_sensor_config\Sensor_Config_20251222.mat
2,1,40.1904111753768,opr_threshold_start_edge,bootstrap_from_existing_sensor_config,newflow_sensor_config,E:\0小论文+程序\0博士期间小论文+程序\间隙和振动解耦\experimental_dynamic_decoupling_validation\20251222_low_speed_rotating_calibration\output\new_flow\00_low_speed_sensor_config\Sensor_Config_20251222.mat
2,2,40.3691554942939,opr_threshold_start_edge,bootstrap_from_existing_sensor_config,newflow_sensor_config,E:\0小论文+程序\0博士期间小论文+程序\间隙和振动解耦\experimental_dynamic_decoupling_validation\20251222_low_speed_rotating_calibration\output\new_flow\00_low_speed_sensor_config\Sensor_Config_20251222.mat
2,3,39.6698400463844,opr_threshold_start_edge,bootstrap_from_existing_sensor_config,newflow_sensor_config,E:\0小论文+程序\0博士期间小论文+程序\间隙和振动解耦\experimental_dynamic_decoupling_validation\20251222_low_speed_rotating_calibration\output\new_flow\00_low_speed_sensor_config\Sensor_Config_20251222.mat
2,4,40.0725909518039,opr_threshold_start_edge,bootstrap_from_existing_sensor_config,newflow_sensor_config,E:\0小论文+程序\0博士期间小论文+程序\间隙和振动解耦\experimental_dynamic_decoupling_validation\20251222_low_speed_rotating_calibration\output\new_flow\00_low_speed_sensor_config\Sensor_Config_20251222.mat
2,5,39.6838776567946,opr_threshold_start_edge,bootstrap_from_existing_sensor_config,newflow_sensor_config,E:\0小论文+程序\0博士期间小论文+程序\间隙和振动解耦\experimental_dynamic_decoupling_validation\20251222_low_speed_rotating_calibration\output\new_flow\00_low_speed_sensor_config\Sensor_Config_20251222.mat
2,6,39.9760524498642,opr_threshold_start_edge,bootstrap_from_existing_sensor_config,newflow_sensor_config,E:\0小论文+程序\0博士期间小论文+程序\间隙和振动解耦\experimental_dynamic_decoupling_validation\20251222_low_speed_rotating_calibration\output\new_flow\00_low_speed_sensor_config\Sensor_Config_20251222.mat
3,1,11.6081904977388,opr_threshold_start_edge,bootstrap_from_existing_sensor_config,newflow_sensor_config,E:\0小论文+程序\0博士期间小论文+程序\间隙和振动解耦\experimental_dynamic_decoupling_validation\20251222_low_speed_rotating_calibration\output\new_flow\00_low_speed_sensor_config\Sensor_Config_20251222.mat
3,2,12.2835364459127,opr_threshold_start_edge,bootstrap_from_existing_sensor_config,newflow_sensor_config,E:\0小论文+程序\0博士期间小论文+程序\间隙和振动解耦\experimental_dynamic_decoupling_validation\20251222_low_speed_rotating_calibration\output\new_flow\00_low_speed_sensor_config\Sensor_Config_20251222.mat
3,3,11.8275032505249,opr_threshold_start_edge,bootstrap_from_existing_sensor_config,newflow_sensor_config,E:\0小论文+程序\0博士期间小论文+程序\间隙和振动解耦\experimental_dynamic_decoupling_validation\20251222_low_speed_rotating_calibration\output\new_flow\00_low_speed_sensor_config\Sensor_Config_20251222.mat
3,4,11.5676501303355,opr_threshold_start_edge,bootstrap_from_existing_sensor_config,newflow_sensor_config,E:\0小论文+程序\0博士期间小论文+程序\间隙和振动解耦\experimental_dynamic_decoupling_validation\20251222_low_speed_rotating_calibration\output\new_flow\00_low_speed_sensor_config\Sensor_Config_20251222.mat
3,5,11.4977150056797,opr_threshold_start_edge,bootstrap_from_existing_sensor_config,newflow_sensor_config,E:\0小论文+程序\0博士期间小论文+程序\间隙和振动解耦\experimental_dynamic_decoupling_validation\20251222_low_speed_rotating_calibration\output\new_flow\00_low_speed_sensor_config\Sensor_Config_20251222.mat
3,6,12.1388969136584,opr_threshold_start_edge,bootstrap_from_existing_sensor_config,newflow_sensor_config,E:\0小论文+程序\0博士期间小论文+程序\间隙和振动解耦\experimental_dynamic_decoupling_validation\20251222_low_speed_rotating_calibration\output\new_flow\00_low_speed_sensor_config\Sensor_Config_20251222.mat
